DNI,nom,Cognoms,correu_electrònic,telèfon,adreça,date,estudis,
07875785X,Avye,Hewitt Brady,a-hewitt@gmail.com,693132978,3992 Augue. Av.,1990-06-25 10:27:51,Entrenador d'alt rendiment amb formació en ciències de l'esport i certificacions en entrenament funcional.,
52696384A,Mary,Nicholson Meyers,m-nicholson9790@gmail.com,679436367,Ap #689-2806 Magna. Rd.,1958-10-12 15:31:41,Fisioterapeuta expert en rehabilitació física amb un enfocament holístic i atenció personalitzada.,
78571815C,Ann,Todd Cobb,anntodd2615@gmail.com,686243336,"P.O. Box 829, 7617 Sapien, Rd.",1972-01-02 16:27:39,Coach de fitness holístic amb formació en nutrició i entrenament personalitzat per al benestar integral.,
06090311A,Fuller,Evans Rowland,fuller-evans390@gmail.com,677248531,431-9004 Dictum St.,1958-11-25 08:04:05,Nutricionista esportiva amb especialització en alimentació per al rendiment esportiu.,
95379746B,Elvis,Randolph Howard,e_randolph@gmail.com,666480717,Ap #204-1139 Vel Rd.,2004-04-29 02:29:01,Entrenadora especialista en resistència i força, centrada en el levantament de peses.
49790137J,Peter,Estrada Wilcox,p-estrada6328@gmail.com,621542456,Ap #808-7279 Mollis Rd.,1997-09-27 21:26:08,Entrenadora apassionada pel cardio i el fitness cardiovascular amb enfocament en intervals d'alta intensitat.,
81311320H,Sandra,Berg Crosby,b.sandra@gmail.com,625816446,"P.O. Box 457, 5244 Condimentum Street",1963-11-27 14:20:00,Instructor de ioga i meditació certificat amb un enfocament en la connexió ment-cos.,
86989486J,Vincent,Bean Cooke,bean-vincent@gmail.com,677646552,Ap #229-606 Mauris St.,1999-03-03 20:33:40,Massatgista terapèutic especialitzat en tècniques de massatge esportiu i rehabilitació.,
36908345S,Marny,Hickman Hayden,hickman.marny@gmail.com,645350473,529-4196 Sed Avenue,1968-10-22 07:43:56,Entrenador de CrossFit amb experiència en levantament de peses i exercicis d'alta intensitat.,
68324689S,Walter,Durham Marsh,w_durham@gmail.com,663666382,8075 Arcu. Rd.,1979-12-04 21:22:26,"Entrenador de boxa amb experiència en competició enfocat en tècnica,  resistència i agilitat.",
35597917N,Steven,Norris Porter,norris-steven9467@gmail.com,602066146,344-4690 Neque Street,1968-09-16 02:21:48,Entrenador de pilates amb formació en anatomia i fisiologia centrat en el reforç del nucli i l'alineació postural.,
28816250X,Emi,Huff Byers,e.huff@gmail.com,613437956,"Ap #516-4030 Ut, Rd.",1991-04-22 08:14:51,Entrenadora de dansa i moviment professional amb experiència en expressió artística i fitness.,
30105661H,Tobias,Hubbard Hull,h-tobias@gmail.com,612179716,"P.O. Box 856, 1836 Dolor. Rd.",1985-04-24 08:36:39,Entrenadora especialitzada en flexibilitat i mobilitat amb experiència en ioga i estiraments terapèutics.,
77753405L,Yoshi,Clayton Mcgowan,c.yoshi@gmail.com,684336815,399-7928 Eu Av.,1990-11-11 21:01:35,Entrenador d'entrenament funcional expert en moviments naturals i funcionals.,
33585098S,Marvin,Rosales Coffey,m-rosales@gmail.com,682682104,Ap #154-3767 Ac St.,1960-04-15 20:11:58,Instructora de Zumba i ball fitness amb energia positiva i passió per la música i el moviment.,
